"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed","avg_dens"
"plram","2016-09-19 23:00:00+00","1",-5.72926958676042,-7.00126864992339,14.6260989781084
"plram","2016-09-20 00:00:00+00","1",-5.54276759283883,-7.20844268798828,8.77582379749843
"plram","2016-09-20 05:00:00+00","1",-3.14308258891106,-9.86354094743728,7.29624682664871
"plram","2016-09-20 06:00:00+00","1",-7.20090866088867,-8.46254873275756,6.04299084345499
"plram","2016-09-20 07:00:00+00","1",-4.54745664596558,-7.41142921447754,6.09872484207153
"plram","2016-09-20 18:00:00+00","1",-5.97608391443888,-4.95145922236972,8.38278637992011
"plram","2016-09-20 19:00:00+00","1",-6.57950660705566,-4.33059421539307,9.91562534332276
"plram","2016-09-20 20:00:00+00","1",-3.73336461656972,-6.2027692041899,12.2768801387988
"plram","2016-09-20 21:00:00+00","1",-6.19646310806275,-7.56108839511871,8.94515686035156
"plram","2016-09-20 21:00:00+00","2",-11.7450530529022,-8.0532591342926,5.89781188964843
"plram","2016-09-20 22:00:00+00","1",-6.00988642374675,-7.43336623754257,6.67373945774176
"plram","2016-09-20 22:00:00+00","2",-12.4021457036336,-8.76119581858317,5.09816233317057
"plram","2016-09-20 23:00:00+00","1",-2.58303701877594,-8.25838582655963,6.51042898963479
"plram","2016-09-21 17:00:00+00","1",-5.64624293645223,-6.45676398277283,13.7241197427114
"plram","2016-09-21 18:00:00+00","1",-6.61925917012351,-6.05482162748064,13.3809119803565
"plram","2016-09-21 19:00:00+00","1",-8.2779364432058,-7.06779300012896,11.7028841510896
"plram","2016-09-21 20:00:00+00","1",-9.07857675137727,-7.15024863118711,11.5556944349538
"plram","2016-09-21 21:00:00+00","1",-7.78426211675008,-7.94367747306824,10.8820144335429
"plram","2016-09-21 21:00:00+00","2",-14.6342096328735,-10.939545249939,5.35080327987671
"plram","2016-09-21 22:00:00+00","1",-7.87821675936381,-7.87864470481873,12.1957430680593
"plram","2016-09-21 22:00:00+00","2",-15.1578259468079,-9.90811634063721,5.30549168586731
"plram","2016-09-21 23:00:00+00","1",-6.53781318664551,-8.08995113372803,11.9654015700022
"plram","2016-09-22 00:00:00+00","1",-4.86386505195073,-7.50657888821193,11.249848314694
"plram","2016-09-22 01:00:00+00","1",-3.66351965340701,-6.13345215537331,10.7622127316215
"plram","2016-09-22 02:00:00+00","1",-2.39241940324957,-5.3796051198786,9.76219987869263
"plram","2016-09-22 03:00:00+00","1",-1.50372707843781,-5.90551543235778,7.40734529495239
"plram","2016-09-22 04:00:00+00","1",2.27603115141392,-5.97682818770409,6.34893929958344
"plram","2016-09-22 05:00:00+00","1",0.1181328445673,-7.35444670915605,6.59166765213013
"plram","2016-09-22 08:00:00+00","1",1.52679920196533,-4.89078426361084,5.8428111076355
"plram","2016-09-22 09:00:00+00","1",2.1048481464386,-5.63902425765991,6.54884958267212
"plram","2016-09-22 17:00:00+00","1",3.65686482191086,-7.31208348274231,8.24629616737365
"plram","2016-09-22 18:00:00+00","1",2.65911458432674,-6.7855612039566,7.2783460021019
"plram","2016-09-22 19:00:00+00","1",2.57369327545166,-5.84831547737121,5.69621849060059
"plram","2016-09-22 20:00:00+00","1",1.49855804443359,-5.4062557220459,5.31262445449829
"plram","2016-09-22 21:00:00+00","1",2.06491739749908,-5.43369255065918,5.43734483718872
"plram","2016-09-22 22:00:00+00","1",1.55039444795021,-6.17330910609319,5.60466285852286
"plram","2016-09-22 23:00:00+00","1",1.04154559411109,-6.07350561022758,5.51642066240311
"plram","2016-09-23 00:00:00+00","1",1.98150403453754,-5.20684231244601,5.80962320474478
"plram","2016-09-23 01:00:00+00","1",1.75959079712629,-4.54410628974438,5.94784414768219
"plram","2016-09-23 02:00:00+00","1",2.56539833545685,-3.77162036028775,5.92091434652155
"plram","2016-09-23 03:00:00+00","1",2.9655494093895,-2.71082186698913,6.33198428153992
"plram","2016-09-24 17:00:00+00","1",0.920320451259613,-6.31171655654907,6.36634206771851
"plram","2016-09-24 18:00:00+00","1",1.18220484256744,-6.3177285194397,5.78913187980652
"plram","2016-09-24 21:00:00+00","1",-4.73469924926758,-3.21294530232748,5.38601398468018
"plram","2016-09-24 22:00:00+00","1",-5.00225147834191,-3.62656719868,6.19857050822331
"plram","2016-09-24 23:00:00+00","1",-4.62489895387129,-3.8739209391854,6.16544329036366
"plram","2016-09-25 00:00:00+00","1",-4.15067251523336,-3.67416710323757,6.4541105694241
"plram","2016-09-25 01:00:00+00","1",-4.16802263259888,-3.52384920914968,6.39393107096354
"plram","2016-09-25 02:00:00+00","1",-4.60450863838196,-3.03743326663971,6.92883849143981
"plram","2016-09-25 03:00:00+00","1",-4.73003721237183,-2.40958113670349,6.12096872329712
"plram","2016-09-25 04:00:00+00","1",-10.790600504194,-3.83015108108521,7.88562665666853
"plram","2016-09-25 05:00:00+00","1",-11.4690921089866,-5.7975658936934,7.66798496246339
"plram","2016-09-25 06:00:00+00","1",-12.5351865768433,-5.12980456352234,6.53532114028931
"plram","2016-09-25 17:00:00+00","1",-8.85455365614458,-4.1732278953899,12.7756699215282
"plram","2016-09-25 18:00:00+00","1",-9.37934205191476,-3.6544941210321,16.0285559654236
"plram","2016-09-25 19:00:00+00","1",-10.444940633244,-2.50508936504937,15.7934138377508
"plram","2016-09-25 20:00:00+00","1",-10.9515209462908,-2.76132048004203,15.8661375575595
"plram","2016-09-25 21:00:00+00","1",-11.2832565456629,-3.02124195545912,14.1369613260031
"plram","2016-09-25 22:00:00+00","1",-10.0944917360942,-2.64804619041582,12.0897409280141
"plram","2016-09-25 22:00:00+00","2",-9.45517714818319,-11.3911465009054,5.91037739647759
"plram","2016-09-25 23:00:00+00","1",-11.0728928248088,-3.75312055945396,15.6471768220266
"plram","2016-09-25 23:00:00+00","2",-10.3101358413696,-12.6123161315918,5.10456800460815
"plram","2016-09-26 00:00:00+00","1",-11.0906375090281,-3.69214864571889,14.5470523675283
"plram","2016-09-26 01:00:00+00","1",-10.291143099467,-2.54033969066761,11.1735370600665
"plram","2016-09-26 02:00:00+00","1",-9.50617146492005,-1.775772818923,9.66314585208893
"plram","2016-09-26 03:00:00+00","1",-8.82712719657205,-1.1059931056066,10.1500039534135
"plram","2016-09-26 04:00:00+00","1",-8.14644853274028,-5.55940055847168,9.494079430898
"plram","2016-09-26 05:00:00+00","1",-13.6459393501282,-7.77333664894104,9.53127543131511
"plram","2016-09-26 06:00:00+00","1",-15.1128730773926,-3.39195132255554,8.65043139457703
"plram","2016-09-26 17:00:00+00","1",-6.93682146072388,-2.28853249549866,11.8577017784119
"plram","2016-09-26 18:00:00+00","1",-7.6658754547437,-4.17041676739852,11.660074989001
"plram","2016-09-26 19:00:00+00","1",-6.76681935787201,-2.99570010000697,11.1310511002174
"plram","2016-09-26 20:00:00+00","1",-6.20267397781898,-2.44570789871545,11.0340927880386
"plram","2016-09-26 21:00:00+00","1",-5.31384481833531,-0.802970274494819,7.77719057523287
"plram","2016-09-26 21:00:00+00","2",-5.24901723861695,-4.52386021614075,5.28508973121643
"plram","2016-09-26 22:00:00+00","1",-4.65112960338593,-1.45804749090563,7.22331653941761
"plram","2016-09-26 23:00:00+00","1",-4.82015670579055,-4.13447612626799,8.61420116753414
"plram","2016-09-26 23:00:00+00","2",-5.6477518081665,-5.24414539337158,5.24075555801392
"plram","2016-09-27 00:00:00+00","1",-4.87934874571287,-5.56210428934831,8.77181379611675
"plram","2016-09-27 01:00:00+00","1",-4.88159543275833,-6.31320760647456,8.99136608839035
"plram","2016-09-27 02:00:00+00","1",-5.51416124168195,-6.04494817633378,10.8009576044585
"plram","2016-09-27 03:00:00+00","1",-5.73568418622017,-5.34188556671142,12.1129330098629
"plram","2016-09-27 04:00:00+00","1",-5.60424494743347,1.10110010206699,5.96915078163147
"plram","2016-09-27 05:00:00+00","1",-5.72235516707102,-4.98530528942744,6.77018368244171
"plram","2016-09-27 06:00:00+00","1",-6.45063289006551,-3.11282417674859,7.95818301041921
"plram","2016-09-27 07:00:00+00","1",-7.85445555051168,-0.915876845518746,7.2350689570109
"plram","2016-09-27 08:00:00+00","1",-10.0011825561523,-5.07007217407227,6.86269950866699
"plram","2016-09-27 17:00:00+00","1",-3.35875895023346,-5.89650876522064,7.69746799468994
"plram","2016-09-27 18:00:00+00","1",-2.96197798550129,-5.38006854057312,8.65345533370972
"plram","2016-09-27 19:00:00+00","1",-2.29216555108627,-5.7691995938619,8.78505562146504
"plram","2016-09-27 19:00:00+00","2",-5.31213617324829,-7.92977619171143,5.49065947532653
"plram","2016-09-27 20:00:00+00","1",-1.85538478692373,-6.06599304924409,8.5834127108256
"plram","2016-09-27 20:00:00+00","2",-5.17587627683367,-8.00685180936541,6.6285856110709
"plram","2016-09-27 21:00:00+00","1",-1.16739966440946,-5.77955066598952,7.00927709043026
"plram","2016-09-27 21:00:00+00","2",-4.77330007553101,-8.18549461364746,5.59624671936035
"plram","2016-09-27 22:00:00+00","1",-2.30252633492152,-5.49711741461898,6.73320112806378
"plram","2016-09-27 22:00:00+00","2",-5.3584623336792,-7.71038957742544,6.76736068725586
"plram","2016-09-27 23:00:00+00","1",-3.00506428711944,-5.13880827360683,7.59586738215553
"plram","2016-09-27 23:00:00+00","2",-5.13071884828455,-7.52382497226491,6.58210210239186
"plram","2016-09-28 00:00:00+00","1",-2.87017743154006,-4.5204592292959,7.92468281948205
"plram","2016-09-28 00:00:00+00","2",-4.87874714533488,-7.14454317092896,6.08459663391113
"plram","2016-09-28 01:00:00+00","1",-1.26408791000193,-2.26559839465401,8.85169679468328
"plram","2016-09-28 02:00:00+00","1",0.937590688467025,-0.678660221397878,6.64253163337708
"plram","2016-09-28 03:00:00+00","1",4.57715082168579,-2.42127513885498,5.14652347564697
"plram","2016-09-30 11:00:00+00","1",6.02176157633463,-0.0943721855680149,12.2232462565104
"plram","2016-09-30 23:00:00+00","1",5.60523116588593,-3.35766988992691,5.48900628089905
"plram","2016-10-01 00:00:00+00","1",3.94359882672628,-4.54440641403198,6.44292648633321
"plram","2016-10-01 01:00:00+00","1",2.23722166195512,-4.65262097120285,6.89165991544724
"plram","2016-10-01 02:00:00+00","1",0.219597096244495,-4.02064694960912,6.41745833555857
"plram","2016-10-01 03:00:00+00","1",-2.14946074996676,-3.37962262971061,7.6944317817688
"plram","2016-10-01 04:00:00+00","1",-5.99802973866463,-5.46328914165497,15.055567741394
"plram","2016-10-01 05:00:00+00","1",-8.64943981170654,-6.50213774045309,30.1648132006327
"plram","2016-10-01 06:00:00+00","1",-7.67633043016706,-5.78317512784685,25.7843085697719
"plram","2016-10-01 07:00:00+00","1",-4.33563431104024,-3.15360776583354,11.879866917928
"plram","2016-10-02 00:00:00+00","2",-4.1154195467631,-7.83275365829468,5.41305192311605
"plram","2016-10-02 01:00:00+00","2",-4.61618041992188,-8.20636081695557,6.02465486526489
"plram","2016-10-02 03:00:00+00","1",-0.302275955677033,-4.29517380396525,6.45112085342407
"plram","2016-10-02 04:00:00+00","1",-1.38716447353363,-4.53318786621094,8.13280868530273
"plram","2016-10-03 01:00:00+00","1",-2.14540886878967,-5.52890348434448,8.70154762268066
"plram","2016-10-03 17:00:00+00","1",5.22072219848633,-7.5969557762146,9.19927406311035
"plram","2016-10-03 18:00:00+00","1",5.43998161951701,-6.89089679718018,7.12632815043132
"plram","2016-10-04 09:00:00+00","1",-10.7338428497315,-12.8971548080444,6.45700478553772
"plram","2016-10-04 14:00:00+00","1",-3.32401490211487,-13.4221248626709,5.0515718460083
"plram","2016-10-04 17:00:00+00","1",-10.8664219467728,-18.718916327865,16.9710557019269
"plram","2016-10-04 18:00:00+00","1",-15.4489809036255,-19.3808132171631,17.069330851237
"plram","2016-10-04 18:00:00+00","2",-14.7676488558451,-14.8866918881734,6.7580288251241
"plram","2016-10-04 19:00:00+00","1",-15.593224634443,-19.8201713562012,19.3214039121355
"plram","2016-10-04 19:00:00+00","2",-12.5804026677058,-17.6751031142015,8.96734589796799
"plram","2016-10-04 20:00:00+00","1",-14.8272241266762,-18.1217881877248,18.644921674961
"plram","2016-10-04 20:00:00+00","2",-12.0931100845337,-18.321188820733,8.6582120789422
"plram","2016-10-04 21:00:00+00","1",-12.5370612958582,-16.0840189631392,16.8184081286919
"plram","2016-10-04 21:00:00+00","2",-11.6165222688155,-17.2483047138561,7.18362344395031
"plram","2016-10-04 22:00:00+00","1",-12.3168619990349,-14.3845878839493,15.6836064100266
"plram","2016-10-04 22:00:00+00","2",-11.2064032024807,-17.3223186069065,7.41182820002238
"plram","2016-10-04 23:00:00+00","1",-11.3263066768646,-14.9268136501312,11.9403584480286
"plram","2016-10-05 00:00:00+00","1",-9.39727530790413,-16.3860607976499,9.62143626420394
"plram","2016-10-05 01:00:00+00","1",-9.79141099112374,-17.6384519849505,8.65696845735823
"plram","2016-10-05 05:00:00+00","1",2.47472453117371,-4.99470281600952,6.03021669387817
"plram","2016-10-06 17:00:00+00","1",-10.0309156637925,-3.97918145473187,7.1341166129479
"plram","2016-10-06 18:00:00+00","1",-10.3305804729462,-2.43564277142286,6.52124550938606
"plram","2016-10-06 19:00:00+00","1",-10.5854664835437,-5.11601710730586,6.77231520619886
"plram","2016-10-06 20:00:00+00","1",-9.86784923777861,-6.39712374350604,6.80775210436653
"plram","2016-10-06 21:00:00+00","1",-9.22497716631208,-6.76587052345276,6.7594336782183
"plram","2016-10-06 22:00:00+00","1",-8.82275003705706,-6.81304169382368,6.88872274671282
"plram","2016-10-06 23:00:00+00","1",-8.91696676526751,-7.26450845173427,7.49679303850446
"plram","2016-10-07 00:00:00+00","1",-9.07717745392411,-7.43574108900847,8.61417493113765
"plram","2016-10-07 01:00:00+00","1",-9.36569257882925,-7.49324587675241,8.63014378914467
"plram","2016-10-07 02:00:00+00","1",-10.308209101359,-7.61868214607239,7.66256186167399
"plram","2016-10-07 03:00:00+00","1",-10.9939530425602,-6.96160909864638,6.59821017583211
"plram","2016-10-07 04:00:00+00","1",-9.87025356292724,-8.85222822825114,8.58978706995646
"plram","2016-10-07 05:00:00+00","1",-11.5153739348702,-9.72135479553886,10.5572229882945
"plram","2016-10-07 06:00:00+00","1",-10.8464362071111,-11.6354532241821,8.41746577849755
"plram","2016-10-07 07:00:00+00","1",-12.4759849515455,-10.6802939382093,10.9442975110021
"plram","2016-10-07 08:00:00+00","1",-11.7898729223954,-9.15208758805928,9.21494002091257
"plram","2016-10-07 09:00:00+00","1",-11.8415002822876,-8.86731934547424,7.11008167266846
"plram","2016-10-07 17:00:00+00","1",0.908373624086381,-5.99554061889648,5.60503768920898
"plram","2016-10-07 19:00:00+00","1",-5.30461263656616,-6.34696388244629,5.07333183288574
"plram","2016-10-07 20:00:00+00","1",-3.59257125854492,-6.03807830810547,5.41795969009399
"plram","2016-10-07 22:00:00+00","1",-1.91945709784826,-5.59421714146932,5.30130974451701
"plram","2016-10-07 23:00:00+00","1",2.17722272872925,-2.78029036521912,5.23186254501343
"plram","2016-10-08 19:00:00+00","1",-5.62229379018148,-2.87087710698446,5.52263402938843
"plram","2016-10-08 20:00:00+00","1",-4.46143388748169,-3.81953954696655,5.08621263504028
"plram","2016-10-08 21:00:00+00","1",-5.12201797962189,-6.30642658472061,5.17853903770447
"plram","2016-10-08 22:00:00+00","1",-6.49994945526123,-7.39520502090454,5.3032922744751
"plram","2016-10-09 20:00:00+00","1",1.66356146335602,-4.87144470214844,5.00969839096069
"plswi","2016-09-19 04:00:00+00","1",-15.6558399200439,-5.92200136184692,5.17873048782349
"plswi","2016-09-19 05:00:00+00","1",-15.2216815948486,-6.20932197570801,5.08987379074097
"plswi","2016-09-19 18:00:00+00","1",-5.28825701607598,-6.03663492202759,7.49052180184258
"plswi","2016-09-19 19:00:00+00","1",-5.89263574282328,-6.06590684254964,7.05843957265218
"plswi","2016-09-19 20:00:00+00","1",-8.05611952145894,-6.30277784665426,8.42840576171875
"plswi","2016-09-19 21:00:00+00","1",-5.59348090489705,-6.10724560419718,6.57624896367391
"plswi","2016-09-19 22:00:00+00","1",-2.06901978453,-7.43631227811178,5.85273583730062
"plswi","2016-09-19 23:00:00+00","1",-1.56502039042803,-8.95469977305486,5.73719695898203
"plswi","2016-09-20 00:00:00+00","1",-5.04282097278103,-9.89896303607571,9.22436588041245
"plswi","2016-09-20 01:00:00+00","1",-7.54570800065994,-8.76130485534668,9.30687797069549
"plswi","2016-09-20 02:00:00+00","1",-4.19652112325033,-8.00838096936544,6.20377333958943
"plswi","2016-09-20 08:00:00+00","1",3.95512533187866,-5.90330791473389,5.56893396377563
"plswi","2016-09-20 20:00:00+00","1",-1.27417635917664,-6.26299571990967,5.44597005844116
"plswi","2016-09-20 21:00:00+00","1",-7.79504823684692,-7.21622878313065,5.76660889387131
"plswi","2016-09-20 22:00:00+00","1",-13.3848978845697,-7.88409162822523,8.33070586857043
"plswi","2016-09-20 23:00:00+00","1",-13.2356642913818,-7.98166513442993,9.478946018219
"plswi","2016-09-21 00:00:00+00","1",-12.8241487820943,-8.39042234420776,9.21045713424683
"plswi","2016-09-21 01:00:00+00","1",-12.9035696361376,-7.15045935174693,7.27293255018151
"plswi","2016-09-21 02:00:00+00","1",-13.6108826001485,-7.73039860725403,8.83233690261841
"plswi","2016-09-21 03:00:00+00","1",-14.589112781343,-8.55277683621361,12.125879083361
"plswi","2016-09-21 04:00:00+00","1",-15.9167232513428,-8.67222197850545,7.83492469787598
"plswi","2016-09-21 05:00:00+00","1",-17.0180892944336,-7.89014482498169,5.1835994720459
"plswi","2016-09-21 06:00:00+00","1",-17.8617601394653,-5.87899029254913,5.69449198246002
"plswi","2016-09-21 07:00:00+00","1",-14.2917411804199,-1.87875779867172,8.99918785095216
"plswi","2016-09-21 08:00:00+00","1",-9.45972524370466,-0.760873596583094,8.03231457301549
"plswi","2016-09-21 09:00:00+00","1",-10.046734046936,0.41844590306282,6.48090524673462
"plswi","2016-09-21 17:00:00+00","1",-11.7337533632914,-8.49849096934001,16.6257303555807
"plswi","2016-09-21 18:00:00+00","1",-12.1446627616882,-9.80710000991821,25.8064613660177
"plswi","2016-09-21 19:00:00+00","1",-11.7426655109112,-8.96589620296772,14.9774770003099
"plswi","2016-09-21 20:00:00+00","1",-12.6828339650081,-7.958649121798,11.997339615455
"plswi","2016-09-21 21:00:00+00","1",-11.9612902686709,-7.12669813065302,8.84758413405646
"plswi","2016-09-21 22:00:00+00","1",-13.2703215281169,-5.20446260770162,9.52353932460148
"plswi","2016-09-21 23:00:00+00","1",-14.719458123912,-4.39007411832395,11.5866381603739
"plswi","2016-09-22 00:00:00+00","1",-13.6097141371833,-4.03113839361403,11.5404804547628
"plswi","2016-09-22 01:00:00+00","1",-12.6727954864502,-3.78338576952616,10.0883394241333
"plswi","2016-09-22 02:00:00+00","1",-11.9603581428528,-3.11328256130219,8.99213230609894
"plswi","2016-09-22 03:00:00+00","1",-11.4722168180677,-3.82911660936144,10.2507275475396
"plswi","2016-09-22 04:00:00+00","1",-11.351847410202,-6.97698438167572,12.236536860466
"plswi","2016-09-22 05:00:00+00","1",-10.9735285043716,-7.09174633026123,8.11263585090637
"plswi","2016-09-22 17:00:00+00","1",-3.1635205745697,-5.22440385818481,6.5579776763916
"plswi","2016-09-22 18:00:00+00","1",-3.07225173711777,-7.1124396721522,6.28405531247457
"plswi","2016-09-22 19:00:00+00","1",-4.61169528961182,-6.73394506627863,6.61633244427768
"plswi","2016-09-22 20:00:00+00","1",-5.48535203933716,-5.14526915550232,6.31398185094198
"plswi","2016-09-22 21:00:00+00","1",-5.26054680347442,-5.15877103805542,5.43668794631958
"plswi","2016-09-24 17:00:00+00","1",-1.28783060982823,-4.89967966079712,6.5080463886261
"plswi","2016-09-24 18:00:00+00","1",-0.970147490939673,-6.40424321679508,6.91507894852582
"plswi","2016-09-24 19:00:00+00","1",-1.22017464729456,-5.25169643988976,6.44938318546002
"plswi","2016-09-24 20:00:00+00","1",-2.3084651350975,-4.30934073925018,5.82089614868164
"plswi","2016-09-24 21:00:00+00","1",-2.51584239800771,-3.23128569126129,5.39024170239766
"plswi","2016-09-24 23:00:00+00","1",-4.16371870040894,-1.04511547088623,5.12120628356934
"plswi","2016-09-25 00:00:00+00","1",-4.29956841468811,-0.365681454539299,5.07157826423645
