"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"frtou","2016-09-22 23:00:00+00","2",-2.84132614731789,-6.2181613445282
"frtou","2016-09-23 00:00:00+00","1",-3.52530136031489,-5.12201729512984
"frtou","2016-09-23 00:00:00+00","2",-2.89768788218498,-5.99027436971665
"frtou","2016-09-23 01:00:00+00","1",-3.2266388790948,-5.16931339672634
"frtou","2016-09-23 01:00:00+00","2",-2.66675370931625,-6.01212072372437
"frtou","2016-09-23 02:00:00+00","1",-3.69508829712868,-4.47807202458382
"frtou","2016-09-23 03:00:00+00","1",-3.67049909196794,-3.64302957803011
"frtou","2016-09-23 06:00:00+00","1",-2.3145479798317,-10.5822053909302
"frtou","2016-09-23 09:00:00+00","1",0.5646031498909,-2.20820927619934
"frtou","2016-09-23 10:00:00+00","1",0.199327528476717,-2.02548402547836
"frtou","2016-09-23 12:00:00+00","1",0.29230672121048,-1.64835864305496
"frtou","2016-09-23 13:00:00+00","1",-0.767226507266362,-2.47678502400716
"frtou","2016-09-23 14:00:00+00","1",-0.953152194619179,-2.40264981985093
"frtou","2016-09-23 19:00:00+00","1",-3.48106920719147,-2.51080869138241
"frtou","2016-09-23 20:00:00+00","1",-6.06095719337463,-5.94087014879499
"frtou","2016-09-23 21:00:00+00","1",-6.23823306295607,-5.05219585365719
"frtou","2016-09-23 22:00:00+00","1",-5.6928032875061,-5.22862745920817
"frtou","2016-09-23 23:00:00+00","1",-6.01883870905096,-4.88750387321819
"frtou","2016-09-24 00:00:00+00","1",-6.66219267845154,-3.42173352390528
"frtou","2016-09-24 01:00:00+00","1",-7.0012781199287,-4.1763555652955
"frtou","2016-09-24 02:00:00+00","1",-7.77279100418091,-3.55813590685527
"frtou","2016-09-24 03:00:00+00","1",-7.40919442971547,-2.77358994074166
"frtou","2016-09-24 04:00:00+00","1",-7.88315737247467,-0.583531528711318
"frtou","2016-09-24 06:00:00+00","1",-15.0171375274658,5.52364158630371
"frtou","2016-09-24 07:00:00+00","1",-13.6752861022949,6.49369258880615
"frtou","2016-09-24 08:00:00+00","1",-10.7748780250549,6.00491666793823
"frtou","2016-09-24 09:00:00+00","1",-7.85635748776523,5.87940736250444
"frtou","2016-09-24 10:00:00+00","1",-6.69130602478981,3.46902547031641
"frtou","2016-09-24 11:00:00+00","1",-6.83331203460693,2.04683348004307
"frtou","2016-09-24 12:00:00+00","1",-6.53569451967875,2.8591519329283
"frtou","2016-09-24 13:00:00+00","1",-6.49450874328613,2.23270702362061
"frtou","2016-09-24 18:00:00+00","1",-12.9234857559204,7.18096923828125
"frtou","2016-09-24 19:00:00+00","1",-8.8767716328303,3.13188014030456
"frtou","2016-09-24 19:00:00+00","2",1.69761807577951,-5.61938415254865
"frtou","2016-09-24 20:00:00+00","1",-8.62735236684481,3.16254687309265
"frtou","2016-09-24 20:00:00+00","2",0.739561548829078,-6.31394033432007
"frtou","2016-09-24 21:00:00+00","1",-5.69252693653108,-1.35119851430257
"frtou","2016-09-24 21:00:00+00","2",1.04475684463978,-5.03422152996063
"frtou","2016-09-25 09:00:00+00","1",3.49207067489624,-7.84516048431396
"frtou","2016-09-25 11:00:00+00","1",4.65333318710327,-4.59711313247681
"frtou","2016-09-25 17:00:00+00","2",1.74107551574707,-7.91489839553833
"frtou","2016-09-25 18:00:00+00","1",2.14320778846741,-4.99841928482056
"frtou","2016-09-25 19:00:00+00","1",1.66514964188848,-5.26395113979067
"frtou","2016-09-25 19:00:00+00","2",2.33581173419952,-7.57117438316345
"frtou","2016-09-25 20:00:00+00","1",-0.700809433460235,-5.86769841194153
"frtou","2016-09-25 21:00:00+00","1",-1.11910191469866,-4.79057990986368
"frtou","2016-09-25 22:00:00+00","1",-0.281713958667673,-4.47339195790498
"frtou","2016-09-25 23:00:00+00","1",-0.00493701724779086,-4.16599887893313
"frtou","2016-09-26 00:00:00+00","1",-0.22501946172931,-4.47193150086836
"frtou","2016-09-26 01:00:00+00","1",-1.26547011435032,-3.64216058254242
"frtou","2016-09-26 02:00:00+00","1",-1.00942367687822,-3.95506878693899
"frtou","2016-09-26 03:00:00+00","1",-0.736708754301071,-3.16537685394287
"frtou","2016-09-26 04:00:00+00","1",-0.527983389794828,-3.57227277755737
"frtou","2016-09-26 05:00:00+00","1",-0.197372585535049,-9.9670524597168
"frtou","2016-09-26 06:00:00+00","1",0.83835369348526,-13.2853927612305
"frtou","2016-09-26 08:00:00+00","1",-5.21870994567871,-9.07773494720459
"frtou","2016-09-26 14:00:00+00","1",-0.926659286022186,-3.24254560470581
"frtou","2016-09-26 18:00:00+00","1",-1.15237014208521,-6.66555803162711
"frtou","2016-09-26 18:00:00+00","2",6.75093626976013,-10.000780582428
"frtou","2016-09-26 19:00:00+00","1",-3.27458205461502,-7.6366052532196
"frtou","2016-09-26 19:00:00+00","2",5.43996016894068,-10.5369800158909
"frtou","2016-09-26 20:00:00+00","1",-3.19268702942392,-6.94862442431242
"frtou","2016-09-26 20:00:00+00","2",0.921017160018285,-9.85168504714966
"frtou","2016-09-26 21:00:00+00","1",-2.14923671550221,-6.67537938223945
"frtou","2016-09-26 21:00:00+00","2",0.274087010120803,-9.40364217758179
"frtou","2016-09-26 22:00:00+00","1",-2.2337053763239,-7.06992990092227
"frtou","2016-09-26 22:00:00+00","2",-0.492607643206914,-9.98890315161811
"frtou","2016-09-26 23:00:00+00","1",-2.38121892732603,-7.05062754948934
"frtou","2016-09-26 23:00:00+00","2",-0.458405580138788,-10.0204665660858
"frtou","2016-09-27 00:00:00+00","1",-2.02421549431704,-7.20852454503377
"frtou","2016-09-27 00:00:00+00","2",-0.602348419837654,-10.1865597963333
"frtou","2016-09-27 01:00:00+00","1",-1.44849118377481,-7.05408413069589
"frtou","2016-09-27 01:00:00+00","2",-0.554713785182684,-9.74181365966796
"frtou","2016-09-27 02:00:00+00","1",-1.95130543631536,-7.44855753580729
"frtou","2016-09-27 02:00:00+00","2",-0.733370769023895,-9.01943225860596
"frtou","2016-09-27 03:00:00+00","1",-2.46590984612703,-6.95593326970151
"frtou","2016-09-27 04:00:00+00","1",-2.19055699729002,-5.31844289486225
"frtou","2016-09-27 08:00:00+00","1",2.42027509212494,-3.17917203903198
"frtou","2016-09-27 09:00:00+00","1",2.47214484214783,-1.77041232585907
"frtou","2016-09-27 10:00:00+00","1",2.55880248546601,-1.90184617042542
"frtou","2016-09-27 11:00:00+00","2",0.597333195308844,-10.5167004267375
"frtou","2016-09-27 12:00:00+00","2",-0.695544421672821,-9.34496053059896
"frtou","2016-09-27 13:00:00+00","2",-1.27565784752369,-8.44858026504517
"frtou","2016-09-27 14:00:00+00","1",4.83192944526673,-4.85542130470276
"frtou","2016-09-27 14:00:00+00","2",-0.255770253017545,-8.26635682582855
"frtou","2016-09-27 15:00:00+00","1",4.23877838253975,-5.32340186834336
"frtou","2016-09-27 15:00:00+00","2",-0.241920863091946,-7.95516986846924
"frtou","2016-09-27 18:00:00+00","1",1.83606154223283,-6.56163744131724
"frtou","2016-09-27 19:00:00+00","1",-0.124200439453125,-8.24522060394287
"frtou","2016-09-27 19:00:00+00","2",-1.55451315641403,-9.66132011413574
"frtou","2016-09-27 20:00:00+00","1",-3.59941988521152,-9.44631271892124
"frtou","2016-09-27 20:00:00+00","2",-4.00347428023815,-8.94995018839836
"frtou","2016-09-27 21:00:00+00","1",-5.39018639396219,-7.73934173583984
"frtou","2016-09-27 21:00:00+00","2",-3.64396032265254,-7.61710700534639
"frtou","2016-09-27 22:00:00+00","1",-4.8005550191516,-6.75741247903733
"frtou","2016-09-27 22:00:00+00","2",-5.89173395931721,-9.50822601715724
"frtou","2016-09-27 23:00:00+00","1",-4.52612438568702,-6.84033707471994
"frtou","2016-09-27 23:00:00+00","2",-6.9811805434849,-10.8109535756319
"frtou","2016-09-28 00:00:00+00","1",-4.13136342167854,-6.78180608153343
"frtou","2016-09-28 00:00:00+00","2",-6.9823092089759,-10.7635377513038
"frtou","2016-09-28 01:00:00+00","1",-2.91672278585888,-6.67782470158168
"frtou","2016-09-28 01:00:00+00","2",-7.02823656255549,-8.85057340968739
"frtou","2016-09-28 02:00:00+00","1",-2.34562457530271,-6.47815251350403
"frtou","2016-09-28 02:00:00+00","2",-6.77322113513947,-6.36497420072556
"frtou","2016-09-28 03:00:00+00","1",-2.71322398198147,-6.96356825033824
"frtou","2016-09-28 03:00:00+00","2",-5.11101549863815,-4.72911709547043
"frtou","2016-09-28 04:00:00+00","1",-2.97695695029365,-6.70325024922689
"frtou","2016-09-28 09:00:00+00","1",-4.29682048161824,-3.65357748667399
"frtou","2016-09-28 18:00:00+00","1",-4.30968314409256,-2.20636986196041
"frtou","2016-09-28 19:00:00+00","1",-4.10729855757493,-2.87706108849782
"frtou","2016-09-28 19:00:00+00","2",-1.41883568614721,-6.57112739086151
"frtou","2016-09-28 20:00:00+00","1",-4.14657468597094,-1.83950068453948
"frtou","2016-09-28 20:00:00+00","2",-2.9054386260048,-6.93905725017671
"frtou","2016-09-28 21:00:00+00","1",-3.94218905894987,-2.46175651011928
"frtou","2016-09-28 21:00:00+00","2",-3.52719540425709,-6.40470049721854
"frtou","2016-09-28 22:00:00+00","1",-4.28294356696067,-2.84222212145405
"frtou","2016-09-28 22:00:00+00","2",-3.12616406546699,-6.08280306392246
"frtou","2016-09-28 23:00:00+00","1",-4.51783799019552,-3.84090657003464
"frtou","2016-09-28 23:00:00+00","2",-1.68111665050189,-5.32010841369629
"frtou","2016-09-29 00:00:00+00","1",-4.8070033416152,-3.96788418292999
"frtou","2016-09-29 00:00:00+00","2",-0.905239120125771,-5.63299590349197
"frtou","2016-09-29 01:00:00+00","1",-4.77974709772295,-3.77004812802038
"frtou","2016-09-29 01:00:00+00","2",-0.627901504437129,-5.21139486630758
"frtou","2016-09-29 02:00:00+00","1",-5.00711640586024,-3.1748258277126
"frtou","2016-09-29 03:00:00+00","1",-5.82648515701294,3.16000264286995
"frtou","2016-09-29 04:00:00+00","1",-5.22214841842651,4.83500051498413
"frtou","2016-09-29 08:00:00+00","1",-6.37366199493408,8.80424404144287
"frtou","2016-09-29 09:00:00+00","1",-4.88126683235168,5.10863089561463
"frtou","2016-09-29 10:00:00+00","1",-3.87611310822623,4.59688312666757
"frtou","2016-09-29 11:00:00+00","1",-3.75278997421265,4.88798856735229
"frtou","2016-09-29 12:00:00+00","1",-3.28048777580261,2.6714334487915
"frtou","2016-09-29 19:00:00+00","1",-2.4964383894747,0.215409435331821
"frtou","2016-09-29 19:00:00+00","2",4.2897158463796,-5.55135170618693
"frtou","2016-09-29 20:00:00+00","1",-2.84154310673475,0.166710017621518
"frtou","2016-09-29 20:00:00+00","2",1.61245511472225,-6.8800687789917
"frtou","2016-09-29 21:00:00+00","1",-0.774483982059691,-2.54921629693773
"frtou","2016-09-29 21:00:00+00","2",2.23178555568059,-6.35671671231588
"frtou","2016-09-29 22:00:00+00","1",1.0458255559206,-5.92848896980286
"frtou","2016-09-29 22:00:00+00","2",1.97701162099838,-6.41084241867066
"frtou","2016-09-29 23:00:00+00","1",0.0556847974658012,-7.48891639709473
"frtou","2016-10-01 03:00:00+00","1",1.0510573387146,-0.364616274833679
"frtou","2016-10-01 14:00:00+00","2",6.63966369628906,-1.20743918418884
"frtou","2016-10-01 18:00:00+00","1",1.64361846446991,-3.66013586521149
"frtou","2016-10-01 19:00:00+00","1",0.604971925417582,-5.6153773466746
"frtou","2016-10-01 20:00:00+00","1",0.0456487432122233,-5.15949463844299
"frtou","2016-10-01 20:00:00+00","2",1.54752451181412,-2.89005315303802
"frtou","2016-10-01 21:00:00+00","1",-0.941567300508419,-5.03107786178589
"frtou","2016-10-01 22:00:00+00","1",-1.57724227011204,-4.63453019989861
"frtou","2016-10-01 23:00:00+00","1",-2.71581789038398,-4.05737946250222
"frtou","2016-10-02 00:00:00+00","1",-2.66861553490162,-3.77030387851927
"frtou","2016-10-02 01:00:00+00","1",-2.1769897248596,-4.2876655831933
"frtou","2016-10-02 02:00:00+00","1",-0.350122464696566,-4.20576426188151
"frtou","2016-10-02 03:00:00+00","1",-0.420106095927102,-5.2066228049142
"frtou","2016-10-02 07:00:00+00","1",4.08933687210083,-9.22369575500488
"frtou","2016-10-02 18:00:00+00","1",-1.84191609174013,-6.5370462834835
"frtou","2016-10-02 18:00:00+00","2",5.25518369674683,-8.15546035766602
"frtou","2016-10-02 19:00:00+00","1",-4.43407990089778,-7.96422136240992
"frtou","2016-10-02 19:00:00+00","2",8.38235863049825,-10.9058304892646
"frtou","2016-10-02 20:00:00+00","1",-4.97943333656557,-7.64245079409692
"frtou","2016-10-02 20:00:00+00","2",4.09922295063734,-11.3304725885391
"frtou","2016-10-02 21:00:00+00","1",-4.72972143173218,-7.09328779220581
"frtou","2016-10-02 21:00:00+00","2",3.34405896812677,-10.0263421535492
"frtou","2016-10-02 22:00:00+00","1",-5.1086409630314,-7.50915064350251
"frtou","2016-10-02 22:00:00+00","2",3.09150626829692,-9.01311274937221
"frtou","2016-10-02 23:00:00+00","1",-5.49886154383421,-8.21392722427845
"frtou","2016-10-02 23:00:00+00","2",2.2290495634079,-8.25984346866608
"frtou","2016-10-03 00:00:00+00","1",-5.27780167518124,-8.35502781406526
"frtou","2016-10-03 00:00:00+00","2",2.64283138513565,-9.48286461830139
"frtou","2016-10-03 01:00:00+00","1",-5.44050503894687,-8.43621899187565
"frtou","2016-10-03 01:00:00+00","2",3.52768647670746,-10.4865710735321
"frtou","2016-10-03 02:00:00+00","1",-5.0350491595765,-8.16982123057048
"frtou","2016-10-03 02:00:00+00","2",4.80756378173828,-10.2390823364258
"frtou","2016-10-03 03:00:00+00","1",-4.53505098242914,-7.75162463034353
"frtou","2016-10-03 04:00:00+00","1",-4.94428785987522,-6.5511939421944
"frtou","2016-10-03 09:00:00+00","1",-6.32735877566867,-3.24665192763011
"frtou","2016-10-03 10:00:00+00","1",-4.84159690993173,-1.80343690940312
"frtou","2016-10-03 11:00:00+00","1",-0.467429399490354,-4.92118887901306
"frtou","2016-10-03 12:00:00+00","1",-1.97230267524719,-7.09361171722412
"frtou","2016-10-03 13:00:00+00","1",-2.93469524383545,-6.12987947463989
"frtou","2016-10-03 14:00:00+00","1",-2.79822957515717,-6.31584119796753
"frtou","2016-10-03 18:00:00+00","1",-3.35013538912723,-7.09439355448673
"frtou","2016-10-03 18:00:00+00","2",5.35448455810547,-7.67570185661316
"frtou","2016-10-03 19:00:00+00","1",-4.33924616128206,-7.54460858553648
"frtou","2016-10-03 19:00:00+00","2",2.81473990529776,-8.88747297014508
"frtou","2016-10-03 20:00:00+00","1",-5.01908343099058,-5.89556076750159
"frtou","2016-10-03 20:00:00+00","2",1.87026926828548,-9.03440597653389
"frtou","2016-10-03 21:00:00+00","1",-5.74388398602605,-5.23868012893945
"frtou","2016-10-03 21:00:00+00","2",1.2280597401162,-8.60087907314301
"frtou","2016-10-03 22:00:00+00","1",-6.00162746012211,-5.27453509299085
"frtou","2016-10-03 22:00:00+00","2",1.70791142185529,-8.14077985286713
"frtou","2016-10-03 23:00:00+00","1",-6.35541450232267,-4.7963658333756
"frtou","2016-10-03 23:00:00+00","2",1.60456328466535,-9.76034585634868
"frtou","2016-10-04 00:00:00+00","1",-6.63936644978822,-5.03118903748692
"frtou","2016-10-04 00:00:00+00","2",1.15323888945083,-10.659677584966
"frtou","2016-10-04 01:00:00+00","1",-6.30308197967468,-6.18280143507065
"frtou","2016-10-04 01:00:00+00","2",1.1261670862635,-10.7953379154205
"frtou","2016-10-04 02:00:00+00","1",-6.25149000436068,-6.30745250335895
"frtou","2016-10-04 02:00:00+00","2",0.72923516233762,-9.84152030944825
"frtou","2016-10-04 03:00:00+00","1",-7.09867712429591,-6.0995845581804
"frtou","2016-10-04 04:00:00+00","1",-7.21731283447959,-4.24479311975566
"frtou","2016-10-04 05:00:00+00","1",-12.9307198524475,3.85503792762757
"frtou","2016-10-04 06:00:00+00","1",-13.142169713974,3.70432549715042
"frtou","2016-10-04 07:00:00+00","1",-14.1696457862854,-1.50312748551369
"frtou","2016-10-04 09:00:00+00","1",-6.63262748718262,-0.235418364405632
"frtou","2016-10-04 10:00:00+00","1",-1.23034429550171,-3.37610536813736
"frtou","2016-10-04 11:00:00+00","1",1.842142979304,-7.6084303855896
"frtou","2016-10-04 12:00:00+00","1",2.14772053559621,-7.25564829508464
"frtou","2016-10-04 13:00:00+00","1",2.5719883441925,-6.6956582069397
"frtou","2016-10-04 18:00:00+00","1",-0.310918949047724,-5.94032114346822
"frtou","2016-10-04 18:00:00+00","2",-1.33219254016876,-8.66709375381469
"frtou","2016-10-04 19:00:00+00","1",-0.521266645789146,-6.67011650085449
"frtou","2016-10-04 19:00:00+00","2",-3.35856526238578,-8.91929033824376
"frtou","2016-10-04 20:00:00+00","1",-1.22913342906583,-5.91004746383236
"frtou","2016-10-04 20:00:00+00","2",-3.00680582225323,-9.15189240376155
"frtou","2016-10-04 21:00:00+00","1",-1.25497823761355,-6.68236498294338
"frtou","2016-10-04 21:00:00+00","2",-3.01478851834933,-8.55897265672684
"frtou","2016-10-04 22:00:00+00","1",-1.41561058836598,-7.5338935236777
"frtou","2016-10-04 22:00:00+00","2",-3.39062733948231,-7.94936527808507
"frtou","2016-10-04 23:00:00+00","1",-0.892560355124935,-8.02771955920804
"frtou","2016-10-04 23:00:00+00","2",-3.70293283462524,-7.24868822097778
"frtou","2016-10-05 00:00:00+00","1",0.473975399509071,-7.67385365068912
"frtou","2016-10-05 00:00:00+00","2",-2.93600227174006,-6.85673613297312
"frtou","2016-10-05 01:00:00+00","1",1.33094939012681,-7.62840334061654
"frtou","2016-10-05 01:00:00+00","2",-2.26583861708641,-7.29422042369842
"frtou","2016-10-05 02:00:00+00","1",0.745725714415311,-6.42719106674195
"frtou","2016-10-05 02:00:00+00","2",-2.43575855344534,-7.17517322301865
"frtou","2016-10-05 03:00:00+00","1",1.53816354495508,-6.59762182942143
"frtou","2016-10-05 03:00:00+00","2",-3.19713811440901,-6.92134961214932
"frtou","2016-10-05 04:00:00+00","1",0.748183418065309,-4.04101662710309
"frtou","2016-10-05 04:00:00+00","2",-5.14575117826462,-6.06831395626068
"frtou","2016-10-05 05:00:00+00","1",4.04900512099266,-4.86132204532623
"frtou","2016-10-05 05:00:00+00","2",-2.67186641693115,-6.20563316345215
"frtou","2016-10-05 06:00:00+00","1",9.64880347251892,-10.1910405158997
"frtou","2016-10-05 07:00:00+00","1",7.10085280736287,-10.5928168296814
"frtou","2016-10-05 08:00:00+00","1",5.71770610809326,-3.48335099220276
"frtou","2016-10-05 09:00:00+00","1",4.2489926815033,-2.69810236990452
"frtou","2016-10-05 10:00:00+00","1",3.68928105831146,-2.8625771522522
"frtou","2016-10-05 11:00:00+00","1",3.34768697950575,-2.39042633109622
"frtou","2016-10-05 12:00:00+00","1",3.56977820396423,-2.44249272346497
"frtou","2016-10-05 14:00:00+00","1",2.96821928024292,-4.26344013214112
"frtou","2016-10-05 18:00:00+00","1",2.13485769430796,-4.72378438711166
"frtou","2016-10-05 19:00:00+00","1",1.60272557258606,-6.27256784439087
"frtou","2016-10-05 20:00:00+00","1",0.0751308719317114,-8.81279060840607
"frtou","2016-10-05 20:00:00+00","2",-2.22317536175251,-13.1402237415314
"frtou","2016-10-05 21:00:00+00","1",-0.496827003546059,-10.9841576963663
"frtou","2016-10-05 21:00:00+00","2",0.0438603325323628,-10.7379849173806
"frtou","2016-10-05 22:00:00+00","1",-0.492457948625088,-9.64144505560398
"frtou","2016-10-05 22:00:00+00","2",3.5682361125946,-7.10782623291016
"frtou","2016-10-05 23:00:00+00","1",-0.159816404804587,-8.9421117901802
"frtou","2016-10-05 23:00:00+00","2",2.35096955299378,-8.05078053474427
"frtou","2016-10-06 00:00:00+00","1",-0.275263347197324,-9.16378362476826
"frtou","2016-10-06 00:00:00+00","2",1.26014032959938,-8.13704562187195
"frtou","2016-10-06 01:00:00+00","1",0.317521625198424,-8.69995644688606
"frtou","2016-10-06 01:00:00+00","2",1.52630907297134,-7.55073618888855
"frtou","2016-10-06 02:00:00+00","1",1.19139955192804,-8.53156276047229
"frtou","2016-10-06 02:00:00+00","2",3.03442549705506,-7.82388146718343
"frtou","2016-10-06 03:00:00+00","1",-0.214916459284722,-8.117149690787
"frtou","2016-10-06 04:00:00+00","1",-0.263296927014987,-5.58442441622416
"frtou","2016-10-06 05:00:00+00","1",1.89299145278831,-4.37128265698751
"frtou","2016-10-06 06:00:00+00","1",4.0571392873923,-9.14625364542008
"frtou","2016-10-06 07:00:00+00","1",1.87568235397339,-7.50017583370209
"frtou","2016-10-06 09:00:00+00","1",3.07398271560669,-2.0872163772583
"frtou","2016-10-06 13:00:00+00","1",4.29500500361125,-5.34308060010274
"frtou","2016-10-06 14:00:00+00","1",4.78589862585068,-5.85661625862122
"frtou","2016-10-06 18:00:00+00","1",2.78508333384991,-7.39376712799072
"frtou","2016-10-06 18:00:00+00","2",2.31282329559326,-6.11305284500122
"frtou","2016-10-06 19:00:00+00","1",0.692811758955941,-8.64736670255661
"frtou","2016-10-06 19:00:00+00","2",-0.115820236504078,-6.63061165809631
"frtou","2016-10-06 20:00:00+00","1",-0.137618357664906,-8.6706835925579
