"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"plbrz","2016-10-07 13:00:00+00","1",1.41335700337703,-1.47086648604809
"plbrz","2016-10-07 13:00:00+00","2",0.252744277473539,-2.30459304898977
"plbrz","2016-10-07 14:00:00+00","1",1.84774310224586,-1.74859803087182
"plbrz","2016-10-07 14:00:00+00","2",0.491667345166206,-2.40018902041695
"plbrz","2016-10-07 15:00:00+00","1",2.47063435277631,-2.10906598452599
"plbrz","2016-10-07 15:00:00+00","2",1.53044927120209,-1.82799031734467
"plbrz","2016-10-07 16:00:00+00","1",2.03257048502564,-4.20859170622296
"plbrz","2016-10-07 16:00:00+00","2",1.32249648006339,-1.52383509435152
"plbrz","2016-10-07 17:00:00+00","1",-0.301900412887335,-7.16402465956552
"plbrz","2016-10-07 17:00:00+00","2",-1.28991098566489,-3.7454680854624
"plbrz","2016-10-07 18:00:00+00","1",-1.92234394397764,-8.05659099987575
"plbrz","2016-10-07 18:00:00+00","2",-1.11191761578832,-5.17318865231105
"plbrz","2016-10-07 19:00:00+00","1",-1.22243510683378,-6.86429476737976
"plbrz","2016-10-07 19:00:00+00","2",-0.0561945624649524,-5.19324446808208
"plbrz","2016-10-07 20:00:00+00","1",0.180764743259975,-6.02246181170146
"plbrz","2016-10-07 20:00:00+00","2",1.80718757679649,-4.98103297457975
"plbrz","2016-10-07 21:00:00+00","1",0.507367688985098,-5.4960500285739
"plbrz","2016-10-07 21:00:00+00","2",3.48599633860535,-4.93842640093395
"plbrz","2016-10-07 22:00:00+00","1",1.39697633328892,-4.92733083452497
"plbrz","2016-10-07 22:00:00+00","2",3.74044317404429,-4.58124927944607
"plbrz","2016-10-07 23:00:00+00","1",5.60330297318952,-4.02300428776514
"plbrz","2016-10-07 23:00:00+00","2",4.42601406812668,-5.65248754501343
"plbrz","2016-10-08 00:00:00+00","1",8.76618880760379,-2.82638287835005
"plbrz","2016-10-08 00:00:00+00","2",4.32718762874603,-6.33838526248932
"plbrz","2016-10-08 01:00:00+00","1",9.32495971962257,-3.35947595702277
"plbrz","2016-10-08 01:00:00+00","2",4.8271837417896,-4.90578668392622
"plbrz","2016-10-08 02:00:00+00","1",9.3929672241211,-4.2091498374939
"plbrz","2016-10-08 02:00:00+00","2",5.03130169837706,-3.04835277603519
"plbrz","2016-10-08 03:00:00+00","1",8.91293907165528,-3.89721961319447
"plbrz","2016-10-08 03:00:00+00","2",5.78057368296497,-4.04935011773739
"plbrz","2016-10-08 04:00:00+00","1",8.18796220985619,-4.49535185581929
"plbrz","2016-10-08 04:00:00+00","2",6.63901915550232,-3.09599477474888
"plbrz","2016-10-08 05:00:00+00","1",6.96716638973781,-4.40691168819155
"plbrz","2016-10-08 05:00:00+00","2",7.52049349678887,-3.24653702312046
"plbrz","2016-10-08 06:00:00+00","1",,
"plbrz","2016-10-08 06:00:00+00","2",,
"plbrz","2016-10-08 07:00:00+00","1",,
"plbrz","2016-10-08 07:00:00+00","2",,
"plbrz","2016-10-08 08:00:00+00","1",,
"plbrz","2016-10-08 08:00:00+00","2",8.67468023300171,-3.19250810146332
"plbrz","2016-10-08 09:00:00+00","1",,
"plbrz","2016-10-08 09:00:00+00","2",,
"plbrz","2016-10-08 10:00:00+00","1",,
"plbrz","2016-10-08 10:00:00+00","2",5.59319038391113,-2.90297501087189
"plbrz","2016-10-08 11:00:00+00","1",7.06607490115696,-2.5254996087816
"plbrz","2016-10-08 11:00:00+00","2",6.66420195020478,-3.37479330342391
"plbrz","2016-10-08 12:00:00+00","1",6.68511728806929,-2.84185129945928
"plbrz","2016-10-08 12:00:00+00","2",5.33134977136339,-3.40346099989755
"plbrz","2016-10-08 13:00:00+00","1",5.3735738462872,-2.89038193225861
"plbrz","2016-10-08 13:00:00+00","2",4.88054259452555,-3.49497870604197
"plbrz","2016-10-08 14:00:00+00","1",4.82284342276083,-3.1168005724211
"plbrz","2016-10-08 14:00:00+00","2",5.66539255055514,-2.78899260000749
"plbrz","2016-10-08 15:00:00+00","1",3.9412976205349,-3.12523271143436
"plbrz","2016-10-08 15:00:00+00","2",1.21095672249794,-1.76673936843872
"plbrz","2016-10-08 16:00:00+00","1",2.97478419542313,-3.84453856945038
"plbrz","2016-10-08 16:00:00+00","2",,
"plbrz","2016-10-08 17:00:00+00","1",2.00500282725772,-5.51352272484753
"plbrz","2016-10-08 17:00:00+00","2",,
"plbrz","2016-10-08 18:00:00+00","1",-1.89525119286208,-7.99092700367882
"plbrz","2016-10-08 18:00:00+00","2",-1.01007608217852,-5.75531455448696
"plbrz","2016-10-08 19:00:00+00","1",-4.05830965439479,-6.49158596992493
"plbrz","2016-10-08 19:00:00+00","2",-2.69282847066079,-6.23911837608584
"plbrz","2016-10-08 20:00:00+00","1",-4.12005049291821,-5.7376199676877
"plbrz","2016-10-08 20:00:00+00","2",-3.45306154910256,-6.56913640919854
"plbrz","2016-10-08 21:00:00+00","1",-3.92617072510932,-5.25169084185646
"plbrz","2016-10-08 21:00:00+00","2",-4.02320296624128,-6.48064799869762
"plbrz","2016-10-08 22:00:00+00","1",-3.12766929254645,-4.93518072650546
"plbrz","2016-10-08 22:00:00+00","2",-4.41406892027174,-5.97477872031076
"plbrz","2016-10-08 23:00:00+00","1",-3.18907140594508,-4.80063130174364
"plbrz","2016-10-08 23:00:00+00","2",-6.38866160313288,-6.30795876185099
"plbrz","2016-10-09 00:00:00+00","1",-1.70100416526908,-4.31893796580178
"plbrz","2016-10-09 00:00:00+00","2",-4.44550572584073,-5.31582662794325
"plbrz","2016-10-09 01:00:00+00","1",1.23119204606683,-3.88629118033818
"plbrz","2016-10-09 01:00:00+00","2",0.331106544782718,-3.22595399618149
"plbrz","2016-10-09 02:00:00+00","1",1.49769363587811,-3.24227226915814
"plbrz","2016-10-09 02:00:00+00","2",0.827639162540435,-1.98273308078448
"plbrz","2016-10-09 03:00:00+00","1",1.41698444545979,-2.66237270264399
"plbrz","2016-10-09 03:00:00+00","2",0.995892716571689,-1.65736190229654
"plbrz","2016-10-09 04:00:00+00","1",-1.4427587116758,-3.03671311196827
"plbrz","2016-10-09 04:00:00+00","2",0.760505437850953,-1.36603105068207
"plbrz","2016-10-09 05:00:00+00","1",1.3514620531828,-2.53690065710972
"plbrz","2016-10-09 05:00:00+00","2",1.00292365117507,-1.3104639378461
"plbrz","2016-10-09 06:00:00+00","1",1.3374921916984,-1.58793849963695
"plbrz","2016-10-09 06:00:00+00","2",1.1919612288475,-1.15309886137644
"plbrz","2016-10-09 07:00:00+00","1",0.272426299358669,-1.56387631124572
"plbrz","2016-10-09 07:00:00+00","2",,
"plbrz","2016-10-09 08:00:00+00","1",0.711142667992549,-1.39726685935801
"plbrz","2016-10-09 08:00:00+00","2",,
"plbrz","2016-10-09 09:00:00+00","1",1.76781067427467,-0.88741077997667
"plbrz","2016-10-09 09:00:00+00","2",-0.321916520595551,-1.25002464652061
"plbrz","2016-10-09 10:00:00+00","1",2.06455071251839,-0.188190007954836
"plbrz","2016-10-09 10:00:00+00","2",-0.491841958592767,-1.56770408930986
"plbrz","2016-10-09 11:00:00+00","1",2.21338610138212,-0.143509225476356
"plbrz","2016-10-09 11:00:00+00","2",0.603836750611663,-0.930944871157407
"plbrz","2016-10-09 12:00:00+00","1",2.17797422409058,-0.335656696398343
"plbrz","2016-10-09 12:00:00+00","2",,
"plbrz","2016-10-09 13:00:00+00","1",2.07617541876706,-0.306720265384876
"plbrz","2016-10-09 13:00:00+00","2",,
"plbrz","2016-10-09 14:00:00+00","1",1.90482586441618,-0.310722944721806
"plbrz","2016-10-09 14:00:00+00","2",,
"plbrz","2016-10-09 15:00:00+00","1",2.10884044720576,-0.621702857888662
"plbrz","2016-10-09 15:00:00+00","2",1.65005230903625,-1.41894555091858
"plbrz","2016-10-09 16:00:00+00","1",3.2227485673181,-2.94143709951434
"plbrz","2016-10-09 16:00:00+00","2",3.64861726760864,-3.88707629839579
"plbrz","2016-10-09 17:00:00+00","1",3.57169290667489,-3.59723662478583
"plbrz","2016-10-09 17:00:00+00","2",2.8852800022472,-5.34302793849598
"plbrz","2016-10-09 18:00:00+00","1",3.41952688837873,-3.7886427517595
"plbrz","2016-10-09 18:00:00+00","2",2.61713139216105,-4.92144340938992
"plbrz","2016-10-09 19:00:00+00","1",2.08316180764175,-2.51199401878729
"plbrz","2016-10-09 19:00:00+00","2",0.7998015259703,-2.89988591273626
"plbrz","2016-10-09 20:00:00+00","1",0.748571922603463,-3.73470825240726
"plbrz","2016-10-09 20:00:00+00","2",-0.692614364318358,-3.12485446379735
"plbrz","2016-10-09 21:00:00+00","1",0.537805001827933,-4.03542641798655
"plbrz","2016-10-09 21:00:00+00","2",0.00542251443540732,-3.12212930498896
"plbrz","2016-10-09 22:00:00+00","1",-0.342048441015539,-5.17289115701403
"plbrz","2016-10-09 22:00:00+00","2",-1.05487903156157,-4.10097816483728
"plbrz","2016-10-09 23:00:00+00","1",-0.694944387390501,-6.36250263168698
"plbrz","2016-10-09 23:00:00+00","2",-2.06176177645102,-5.27158510684967
"plgda","2016-09-19 00:00:00+00","1",-9.01579906259264,-2.48493521713785
"plgda","2016-09-19 00:00:00+00","2",,
"plgda","2016-09-19 01:00:00+00","1",-9.70172529561179,-1.78469149874789
"plgda","2016-09-19 01:00:00+00","2",,
"plgda","2016-09-19 02:00:00+00","1",-11.0543687415845,-3.60456707599488
"plgda","2016-09-19 02:00:00+00","2",,
"plgda","2016-09-19 03:00:00+00","1",-10.5941870053609,-2.88476584851742
"plgda","2016-09-19 03:00:00+00","2",,
"plgda","2016-09-19 04:00:00+00","1",-6.04975130822924,0.422937525643243
"plgda","2016-09-19 04:00:00+00","2",,
"plgda","2016-09-19 05:00:00+00","1",,
"plgda","2016-09-19 05:00:00+00","2",,
"plgda","2016-09-19 06:00:00+00","1",-6.99679040908813,-1.16372346878052
"plgda","2016-09-19 06:00:00+00","2",,
"plgda","2016-09-19 07:00:00+00","1",-8.16265429390801,-2.58878357998199
"plgda","2016-09-19 07:00:00+00","2",,
"plgda","2016-09-19 08:00:00+00","1",-8.09988860573087,-2.72888254054955
"plgda","2016-09-19 08:00:00+00","2",,
"plgda","2016-09-19 09:00:00+00","1",-7.3822817504406,-1.8261434326414
"plgda","2016-09-19 09:00:00+00","2",,
"plgda","2016-09-19 10:00:00+00","1",-6.61164028303964,-0.0620571478669131
"plgda","2016-09-19 10:00:00+00","2",,
"plgda","2016-09-19 11:00:00+00","1",-6.47990804059165,-0.687243986608727
"plgda","2016-09-19 11:00:00+00","2",,
"plgda","2016-09-19 12:00:00+00","1",-5.9683248202006,-1.55263072914547
"plgda","2016-09-19 12:00:00+00","2",,
"plgda","2016-09-19 13:00:00+00","1",-4.24020261423929,-2.63996777364186
"plgda","2016-09-19 13:00:00+00","2",,
"plgda","2016-09-19 14:00:00+00","1",-3.0368646979332,-2.08080849051476
"plgda","2016-09-19 14:00:00+00","2",,
"plgda","2016-09-19 15:00:00+00","1",-1.50082315389927,-4.01361065644484
"plgda","2016-09-19 15:00:00+00","2",,
"plgda","2016-09-19 16:00:00+00","1",-0.974721873035798,-3.81501907568712
"plgda","2016-09-19 16:00:00+00","2",,
"plgda","2016-09-19 17:00:00+00","1",-1.40049315589879,-5.68739366531372
"plgda","2016-09-19 17:00:00+00","2",,
"plgda","2016-09-19 18:00:00+00","1",-1.86593567298518,-7.57899583710565
"plgda","2016-09-19 18:00:00+00","2",,
"plgda","2016-09-19 19:00:00+00","1",-3.2525645342279,-6.67419353444525
"plgda","2016-09-19 19:00:00+00","2",-4.57651424407959,-3.60304808616638
"plgda","2016-09-19 20:00:00+00","1",-4.04960156604648,-5.75147414207458
"plgda","2016-09-19 20:00:00+00","2",,
"plgda","2016-09-19 21:00:00+00","1",-6.7071544249007,-4.75236488403158
"plgda","2016-09-19 21:00:00+00","2",,
"plgda","2016-09-19 22:00:00+00","1",-6.30869755645593,-6.27293949325879
"plgda","2016-09-19 22:00:00+00","2",-10.8561414082845,-10.9173444112142
"plgda","2016-09-19 23:00:00+00","1",-7.08482618629932,-6.06017011404037
"plgda","2016-09-19 23:00:00+00","2",-10.4022799173991,-9.02817430496216
"plgda","2016-09-20 00:00:00+00","1",-5.37415352960428,-5.79833344618479
"plgda","2016-09-20 00:00:00+00","2",-7.22473061084747,-7.58723312616349
"plgda","2016-09-20 01:00:00+00","1",-3.41802763566375,-5.63646900653839
"plgda","2016-09-20 01:00:00+00","2",-4.07095301151276,-7.06690899531047
"plgda","2016-09-20 02:00:00+00","1",-2.56094325461039,-6.26880848116991
"plgda","2016-09-20 02:00:00+00","2",-6.69677448272705,-9.37503767013549
"plgda","2016-09-20 03:00:00+00","1",-2.25037561763417,-6.03724497014826
"plgda","2016-09-20 03:00:00+00","2",-0.30611053109169,-7.94499111175537
"plgda","2016-09-20 04:00:00+00","1",0.395081113685261,-4.67394384470853
"plgda","2016-09-20 04:00:00+00","2",,
"plgda","2016-09-20 05:00:00+00","1",-0.171188338970145,-4.92724808057149
"plgda","2016-09-20 05:00:00+00","2",,
"plgda","2016-09-20 06:00:00+00","1",-3.06000872453054,-7.13935462633769
"plgda","2016-09-20 06:00:00+00","2",,
"plgda","2016-09-20 07:00:00+00","1",-2.66445717811585,-6.66381301879883
"plgda","2016-09-20 07:00:00+00","2",,
"plgda","2016-09-20 08:00:00+00","1",-3.40925457427899,-4.70093315442403
"plgda","2016-09-20 08:00:00+00","2",-7.59531450271606,-8.12528324127197
"plgda","2016-09-20 09:00:00+00","1",-1.0212224298822,-3.97865146930729
"plgda","2016-09-20 09:00:00+00","2",,
"plgda","2016-09-20 10:00:00+00","1",-0.179278058987675,-4.46619433164596
"plgda","2016-09-20 10:00:00+00","2",,
"plgda","2016-09-20 11:00:00+00","1",-0.560748048993044,-4.71889677713084
"plgda","2016-09-20 11:00:00+00","2",-2.66762328147888,-4.99563464251432
"plgda","2016-09-20 12:00:00+00","1",0.971438729610199,-4.8789742909945
"plgda","2016-09-20 12:00:00+00","2",-1.60399407810635,-5.14391501744588
"plgda","2016-09-20 13:00:00+00","1",1.04544109020914,-5.53654240199498
"plgda","2016-09-20 13:00:00+00","2",-2.03863537187378,-6.29870492219925
"plgda","2016-09-20 14:00:00+00","1",1.44429637158388,-5.70934655791835
"plgda","2016-09-20 14:00:00+00","2",-3.0752569158872,-7.41278727849325
"plgda","2016-09-20 15:00:00+00","1",1.9519402889105,-5.91850845630352
"plgda","2016-09-20 15:00:00+00","2",-2.78597911921414,-8.35038085417314
"plgda","2016-09-20 16:00:00+00","1",2.29354716671838,-6.66120513280233
"plgda","2016-09-20 16:00:00+00","2",-4.6091423034668,-8.14328384399414
"plgda","2016-09-20 17:00:00+00","1",,
"plgda","2016-09-20 17:00:00+00","2",,
"plgda","2016-09-20 18:00:00+00","1",-6.68210459839214,-6.25791331854733
"plgda","2016-09-20 18:00:00+00","2",-1.39568202495575,-7.41339206695557
"plgda","2016-09-20 19:00:00+00","1",-9.32816246964715,-5.84812431985682
"plgda","2016-09-20 19:00:00+00","2",-1.98684741150249,-7.77758286216042
"plgda","2016-09-20 20:00:00+00","1",-9.76342561633088,-5.84143651363461
"plgda","2016-09-20 20:00:00+00","2",-3.40267640352249,-8.57442116737366
"plgda","2016-09-20 21:00:00+00","1",-11.8714458320452,-5.0977116667706
"plgda","2016-09-20 21:00:00+00","2",-6.86249542236328,-6.03600444793701
"plgda","2016-09-20 22:00:00+00","1",-11.9938392173953,-6.63828982376471
"plgda","2016-09-20 22:00:00+00","2",-8.40735185146333,-6.77356112003327
"plgda","2016-09-20 23:00:00+00","1",-11.5488054694199,-8.76676736226896
"plgda","2016-09-20 23:00:00+00","2",,
"plgda","2016-09-21 00:00:00+00","1",-12.2079145041379,-8.46693536368283
"plgda","2016-09-21 00:00:00+00","2",,
"plgda","2016-09-21 01:00:00+00","1",-13.4732629625421,-8.80903379540694
"plgda","2016-09-21 01:00:00+00","2",,
"plgda","2016-09-21 02:00:00+00","1",-14.2079954964774,-9.11997040339879
"plgda","2016-09-21 02:00:00+00","2",,
"plgda","2016-09-21 03:00:00+00","1",-13.2175961198478,-7.93232356268784
"plgda","2016-09-21 03:00:00+00","2",,
"plgda","2016-09-21 04:00:00+00","1",-7.48275175094605,-4.87544229030609
"plgda","2016-09-21 04:00:00+00","2",,
"plgda","2016-09-21 05:00:00+00","1",-9.33086715425764,-5.93998030253819
"plgda","2016-09-21 05:00:00+00","2",,
"plgda","2016-09-21 06:00:00+00","1",-9.67603967666626,-6.10430669784546
"plgda","2016-09-21 06:00:00+00","2",,
"plgda","2016-09-21 07:00:00+00","1",-10.8178699016571,-7.08685957590739
"plgda","2016-09-21 07:00:00+00","2",,
"plgda","2016-09-21 08:00:00+00","1",-7.03859853744507,-4.19180323017968
"plgda","2016-09-21 08:00:00+00","2",,
"plgda","2016-09-21 09:00:00+00","1",-5.81055057048798,-3.42584493011236
"plgda","2016-09-21 09:00:00+00","2",,
"plgda","2016-09-21 10:00:00+00","1",-5.35734270358908,-3.46830668942682
"plgda","2016-09-21 10:00:00+00","2",,
"plgda","2016-09-21 11:00:00+00","1",-4.13383694489797,-3.28402728637059
"plgda","2016-09-21 11:00:00+00","2",,
"plgda","2016-09-21 12:00:00+00","1",-3.44038611871225,-3.70649226506551
"plgda","2016-09-21 12:00:00+00","2",,
"plgda","2016-09-21 13:00:00+00","1",-2.16774461269379,-3.90452613830567
"plgda","2016-09-21 13:00:00+00","2",,
"plgda","2016-09-21 14:00:00+00","1",-1.99411684672038,-5.3501823425293
"plgda","2016-09-21 14:00:00+00","2",,
"plgda","2016-09-21 15:00:00+00","1",-1.08264355536769,-4.82898454105153
"plgda","2016-09-21 15:00:00+00","2",,
"plgda","2016-09-21 16:00:00+00","1",-0.286319972681148,-6.70720928055899
"plgda","2016-09-21 16:00:00+00","2",,
"plgda","2016-09-21 17:00:00+00","1",-3.75138755959849,-8.6585786727167
"plgda","2016-09-21 17:00:00+00","2",,
"plgda","2016-09-21 18:00:00+00","1",-8.35316113727849,-10.0207511041223
"plgda","2016-09-21 18:00:00+00","2",-5.90207195281983,-6.95486521720886
"plgda","2016-09-21 19:00:00+00","1",-9.96426181304149,-7.58381096522013
"plgda","2016-09-21 19:00:00+00","2",-5.46801071166992,-6.17675523757935
"plgda","2016-09-21 20:00:00+00","1",-9.90649592876434,-7.2588632787977
"plgda","2016-09-21 20:00:00+00","2",-5.52884340286255,-5.14345633983612
"plgda","2016-09-21 21:00:00+00","1",-9.6855537004249,-7.18800163269043
"plgda","2016-09-21 21:00:00+00","2",-4.62594377994537,-5.24341201782226
"plgda","2016-09-21 22:00:00+00","1",-9.52685549918642,-6.6760397312489
"plgda","2016-09-21 22:00:00+00","2",-4.38885247707367,-4.09645867347718
"plgda","2016-09-21 23:00:00+00","1",-9.42729957287128,-7.11467093687791
"plgda","2016-09-21 23:00:00+00","2",,
"plgda","2016-09-22 00:00:00+00","1",-9.61041540418352,-8.16947819846017
"plgda","2016-09-22 00:00:00+00","2",,
"plgda","2016-09-22 01:00:00+00","1",-8.63675139844418,-8.89864726364613
"plgda","2016-09-22 01:00:00+00","2",,
"plgda","2016-09-22 02:00:00+00","1",-7.20069222450256,-9.02851161956787
"plgda","2016-09-22 02:00:00+00","2",,
"plgda","2016-09-22 03:00:00+00","1",-5.61252722415057,-9.38090792569247
"plgda","2016-09-22 03:00:00+00","2",,
"plgda","2016-09-22 04:00:00+00","1",-0.971996227900187,-8.5958703358968
"plgda","2016-09-22 04:00:00+00","2",,
"plgda","2016-09-22 05:00:00+00","1",0.709764003753662,-7.76726055145264
"plgda","2016-09-22 05:00:00+00","2",-0.944043874740601,-7.83372592926025
"plgda","2016-09-22 06:00:00+00","1",0.464455593716015,-7.00148057937622
"plgda","2016-09-22 06:00:00+00","2",,
"plgda","2016-09-22 07:00:00+00","1",,
"plgda","2016-09-22 07:00:00+00","2",-0.10611629486084,-9.76546859741211
"plgda","2016-09-22 08:00:00+00","1",,
"plgda","2016-09-22 08:00:00+00","2",0.384141206741333,-7.70111083984375
"plgda","2016-09-22 09:00:00+00","1",2.77341118454933,-7.21119546890259
"plgda","2016-09-22 09:00:00+00","2",0.355464279651645,-6.69108772277832
"plgda","2016-09-22 10:00:00+00","1",2.92624491803786,-7.99071244632497
"plgda","2016-09-22 10:00:00+00","2",2.92889421752521,-7.08873053959438
"plgda","2016-09-22 11:00:00+00","1",3.21096204156461,-7.49474396912948
"plgda","2016-09-22 11:00:00+00","2",3.30451696059283,-6.05984320360071
"plgda","2016-09-22 12:00:00+00","1",3.99881047703499,-7.39138372554335
"plgda","2016-09-22 12:00:00+00","2",5.03684043884277,-6.21882867813111
"plgda","2016-09-22 13:00:00+00","1",4.3950262956841,-6.99738369431607
"plgda","2016-09-22 13:00:00+00","2",6.37340368543353,-6.52591800689697
"plgda","2016-09-22 14:00:00+00","1",3.30035820960998,-6.49566518783569
"plgda","2016-09-22 14:00:00+00","2",,
"plgda","2016-09-22 15:00:00+00","1",2.80548234780629,-5.76914857682728
"plgda","2016-09-22 15:00:00+00","2",4.8123083114624,-7.2993049621582
"plgda","2016-09-22 16:00:00+00","1",3.92224154105553,-6.99726818158076
"plgda","2016-09-22 16:00:00+00","2",4.58379936218262,-7.79497098922729
"plgda","2016-09-22 17:00:00+00","1",3.32543577971282,-10.5556304013288
"plgda","2016-09-22 17:00:00+00","2",,
"plgda","2016-09-22 18:00:00+00","1",-0.402156248306617,-11.8818608552982
"plgda","2016-09-22 18:00:00+00","2",,
"plgda","2016-09-22 19:00:00+00","1",-4.68500458488339,-9.41641196451689
"plgda","2016-09-22 19:00:00+00","2",,
"plgda","2016-09-22 20:00:00+00","1",-4.40189254847733,-8.00325679779053
"plgda","2016-09-22 20:00:00+00","2",,
"plgda","2016-09-22 21:00:00+00","1",-1.70209348879077,-8.40640504432447
"plgda","2016-09-22 21:00:00+00","2",2.439049243927,-14.2651195526123
"plgda","2016-09-22 22:00:00+00","1",-2.09832753220366,-10.7080260515213
"plgda","2016-09-22 22:00:00+00","2",,
"plgda","2016-09-22 23:00:00+00","1",-5.10654893692802,-12.2027443437015
"plgda","2016-09-22 23:00:00+00","2",,
"plgda","2016-09-23 00:00:00+00","1",-2.50056421330997,-11.4973462513515
"plgda","2016-09-23 00:00:00+00","2",,
"plgda","2016-09-23 01:00:00+00","1",2.1796426653862,-9.62769618715559
"plgda","2016-09-23 01:00:00+00","2",4.55121130943298,-12.2835166931152
"plgda","2016-09-23 02:00:00+00","1",,
"plgda","2016-09-23 02:00:00+00","2",4.50281715393066,-15.8024625778198
"plgda","2016-09-23 03:00:00+00","1",6.57128671646118,-9.65746322631836
