radar_id,longitude,latitude,interval_start_time,altitude_band,number_of_measurements,avg_u_speed,avg_v_speed,avg_bird_density
6260,5.1783,52.1017,2013-04-10 21:40:00+00,1,28,5.02214,2.38284,7.31370
6260,5.1783,52.1017,2013-04-10 21:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-10 21:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 21:40:00+00,2,80,0,0,0
6451,4.451,50.901,2013-04-10 21:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 21:40:00+00,2,87,0,0,0
6477,5.5045,49.914,2013-04-10 21:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 21:40:00+00,2,13,0,0,0
6234,4.7899,52.9533,2013-04-10 22:00:00+00,1,28,1.13071,2.97746,4.61073
6234,4.7899,52.9533,2013-04-10 22:00:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-10 22:00:00+00,1,28,4.57277,2.64519,7.07192
6260,5.1783,52.1017,2013-04-10 22:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-10 22:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 22:00:00+00,2,80,0,0,0
6451,4.451,50.901,2013-04-10 22:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 22:00:00+00,2,81,0,0,0
6477,5.5045,49.914,2013-04-10 22:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 22:00:00+00,2,11,0,0,0
6234,4.7899,52.9533,2013-04-10 22:20:00+00,1,28,1.06380,2.69185,4.17850
6234,4.7899,52.9533,2013-04-10 22:20:00+00,2,72,0,0,0
6260,5.1783,52.1017,2013-04-10 22:20:00+00,1,28,4.00365,3.35877,6.57638
6260,5.1783,52.1017,2013-04-10 22:20:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-10 22:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 22:20:00+00,2,78,0,0,0
6451,4.451,50.901,2013-04-10 22:20:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 22:20:00+00,2,82,0,0,0
6477,5.5045,49.914,2013-04-10 22:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 22:20:00+00,2,20,0,0,0
6234,4.7899,52.9533,2013-04-10 22:40:00+00,1,28,1.38522,2.61537,4.49513
6234,4.7899,52.9533,2013-04-10 22:40:00+00,2,72,0,0,0
6260,5.1783,52.1017,2013-04-10 22:40:00+00,1,28,2.63115,4.68286,5.54771
6260,5.1783,52.1017,2013-04-10 22:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-10 22:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 22:40:00+00,2,71,0,0,0
6451,4.451,50.901,2013-04-10 22:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 22:40:00+00,2,67,0,0,0
6477,5.5045,49.914,2013-04-10 22:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 22:40:00+00,2,10,0,0,0
6234,4.7899,52.9533,2013-04-10 23:00:00+00,1,28,1.83470,2.43712,4.54428
6234,4.7899,52.9533,2013-04-10 23:00:00+00,2,81,0,0,0
6260,5.1783,52.1017,2013-04-10 23:00:00+00,1,28,0.95002,5.76984,5.99138
6260,5.1783,52.1017,2013-04-10 23:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-10 23:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 23:00:00+00,2,59,0,0,0
6451,4.451,50.901,2013-04-10 23:00:00+00,1,21,0,0,0
6451,4.451,50.901,2013-04-10 23:00:00+00,2,33,0,0,0
6477,5.5045,49.914,2013-04-10 23:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 23:00:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-10 23:20:00+00,1,28,1.91217,1.81888,4.56750
6234,4.7899,52.9533,2013-04-10 23:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-10 23:20:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-10 23:20:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-10 23:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 23:20:00+00,2,51,0,0,0
6451,4.451,50.901,2013-04-10 23:20:00+00,1,21,0,0,0
6451,4.451,50.901,2013-04-10 23:20:00+00,2,41,0,0,0
6477,5.5045,49.914,2013-04-10 23:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 23:20:00+00,2,26,0,0,0
6234,4.7899,52.9533,2013-04-10 23:40:00+00,1,28,2.47346,1.96110,4.37866
6234,4.7899,52.9533,2013-04-10 23:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-10 23:40:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-10 23:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-10 23:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 23:40:00+00,2,53,0,0,0
6451,4.451,50.901,2013-04-10 23:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 23:40:00+00,2,61,0,0,0
6477,5.5045,49.914,2013-04-10 23:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 23:40:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-11 00:00:00+00,1,28,3.01727,2.13193,4.04751
6234,4.7899,52.9533,2013-04-11 00:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-11 00:00:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 00:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-11 00:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 00:00:00+00,2,64,0,0,0
6451,4.451,50.901,2013-04-11 00:00:00+00,1,21,0,0,0
6451,4.451,50.901,2013-04-11 00:00:00+00,2,50,0,0,0
6477,5.5045,49.914,2013-04-11 00:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 00:00:00+00,2,14,0,0,0
6234,4.7899,52.9533,2013-04-11 00:20:00+00,1,28,3.22657,2.95472,3.92194
6234,4.7899,52.9533,2013-04-11 00:20:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-11 00:20:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 00:20:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-11 00:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 00:20:00+00,2,63,0,0,0
6451,4.451,50.901,2013-04-11 00:20:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 00:20:00+00,2,63,0,0,0
6477,5.5045,49.914,2013-04-11 00:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-11 00:20:00+00,2,23,0,0,0
6234,4.7899,52.9533,2013-04-11 00:40:00+00,1,28,3.31929,3.38163,3.24790
6234,4.7899,52.9533,2013-04-11 00:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-11 00:40:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 00:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-11 00:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 00:40:00+00,2,46,0,0,0
6451,4.451,50.901,2013-04-11 00:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 00:40:00+00,2,47,0,0,0
6477,5.5045,49.914,2013-04-11 00:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 00:40:00+00,2,11,18.50592,8.56651,1.91958
6234,4.7899,52.9533,2013-04-11 01:00:00+00,1,28,2.31307,3.47535,2.73417
6234,4.7899,52.9533,2013-04-11 01:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-11 01:00:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 01:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-11 01:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 01:00:00+00,2,44,0,0,0
6451,4.451,50.901,2013-04-11 01:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 01:00:00+00,2,42,0,0,0
6477,5.5045,49.914,2013-04-11 01:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 01:00:00+00,2,8,17.73562,8.21881,1.30156
6234,4.7899,52.9533,2013-04-11 01:20:00+00,1,28,1.71411,3.68652,2.30851
6234,4.7899,52.9533,2013-04-11 01:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-11 01:20:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 01:20:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-11 01:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 01:20:00+00,2,44,11.59498,7.86811,1.26934
6451,4.451,50.901,2013-04-11 01:20:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 01:20:00+00,2,32,0,0,0
6477,5.5045,49.914,2013-04-11 01:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-11 01:20:00+00,2,14,9.72416,4.60563,1.48827
6234,4.7899,52.9533,2013-04-11 01:40:00+00,1,28,0.36026,4.09540,1.71449
6234,4.7899,52.9533,2013-04-11 01:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-11 01:40:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 01:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-11 01:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 01:40:00+00,2,33,0,0,0
6451,4.451,50.901,2013-04-11 01:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 01:40:00+00,2,23,0,0,0
6477,5.5045,49.914,2013-04-11 01:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 01:40:00+00,2,6,7.90596,0.98619,1.26918
6234,4.7899,52.9533,2013-04-11 02:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 02:00:00+00,2,86,0,0,0
6260,5.1783,52.1017,2013-04-11 02:00:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 02:00:00+00,2,87,0,0,0
6410,3.0654,51.1927,2013-04-11 02:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 02:00:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-11 02:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 02:00:00+00,2,15,16.28355,12.36409,1.06288
6477,5.5045,49.914,2013-04-11 02:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 02:00:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-11 02:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 02:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-11 02:20:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 02:20:00+00,2,84,0,0,0
6410,3.0654,51.1927,2013-04-11 02:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 02:20:00+00,2,31,0,0,0
6451,4.451,50.901,2013-04-11 02:20:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 02:20:00+00,2,12,0,0,0
6477,5.5045,49.914,2013-04-11 02:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-11 02:20:00+00,2,13,0,0,0
6234,4.7899,52.9533,2013-04-11 02:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 02:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-11 02:40:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 02:40:00+00,2,83,0,0,0
6410,3.0654,51.1927,2013-04-11 02:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 02:40:00+00,2,34,0,0,0
6451,4.451,50.901,2013-04-11 02:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 02:40:00+00,2,12,0,0,0
6477,5.5045,49.914,2013-04-11 02:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 02:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-11 03:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 03:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-11 03:00:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 03:00:00+00,2,79,13.62352,8.77679,2.80470
6410,3.0654,51.1927,2013-04-11 03:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 03:00:00+00,2,33,8.82010,4.97518,1.73630
6451,4.451,50.901,2013-04-11 03:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 03:00:00+00,2,12,0,0,0
6477,5.5045,49.914,2013-04-11 03:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 03:00:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-11 03:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 03:20:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-11 03:20:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 03:20:00+00,2,70,13.14031,7.91845,2.27882
6410,3.0654,51.1927,2013-04-11 03:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 03:20:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-11 03:20:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 03:20:00+00,2,12,0,0,0
6477,5.5045,49.914,2013-04-11 03:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-11 03:20:00+00,2,14,0,0,0
6234,4.7899,52.9533,2013-04-11 03:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 03:40:00+00,2,83,0,0,0
6260,5.1783,52.1017,2013-04-11 03:40:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-11 03:40:00+00,2,62,11.46978,6.95503,3.69045
6410,3.0654,51.1927,2013-04-11 03:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 03:40:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-11 03:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 03:40:00+00,2,12,0,0,0
6477,5.5045,49.914,2013-04-11 03:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 03:40:00+00,2,6,4.39296,0.56963,1.03568
6234,4.7899,52.9533,2013-04-11 04:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 04:00:00+00,2,83,0,0,0
6260,5.1783,52.1017,2013-04-11 04:00:00+00,1,28,-2.02703,9.20396,1.87542
6260,5.1783,52.1017,2013-04-11 04:00:00+00,2,58,10.86750,6.45166,3.02731
6410,3.0654,51.1927,2013-04-11 04:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 04:00:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-11 04:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 04:00:00+00,2,12,0,0,0
6477,5.5045,49.914,2013-04-11 04:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 04:00:00+00,2,10,0,0,0
6234,4.7899,52.9533,2013-04-11 04:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 04:20:00+00,2,74,0,0,0
6260,5.1783,52.1017,2013-04-11 04:20:00+00,1,28,0.63905,9.07265,3.22149
6260,5.1783,52.1017,2013-04-11 04:20:00+00,2,57,11.11668,6.00507,4.28055
6410,3.0654,51.1927,2013-04-11 04:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 04:20:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-11 04:20:00+00,1,26,15.91628,8.61030,2.84015
6451,4.451,50.901,2013-04-11 04:20:00+00,2,11,0,0,0
6477,5.5045,49.914,2013-04-11 04:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-11 04:20:00+00,2,12,0,0,0
6234,4.7899,52.9533,2013-04-11 04:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 04:40:00+00,2,74,0,0,0
6260,5.1783,52.1017,2013-04-11 04:40:00+00,1,28,3.02764,8.74568,4.96504
6260,5.1783,52.1017,2013-04-11 04:40:00+00,2,51,10.05291,5.70627,2.97669
6410,3.0654,51.1927,2013-04-11 04:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 04:40:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-11 04:40:00+00,1,28,15.98354,9.16211,3.89902
6451,4.451,50.901,2013-04-11 04:40:00+00,2,13,0,0,0
6477,5.5045,49.914,2013-04-11 04:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 04:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-11 05:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 05:00:00+00,2,78,0,0,0
6260,5.1783,52.1017,2013-04-11 05:00:00+00,1,28,5.07065,8.21336,1.58107
6260,5.1783,52.1017,2013-04-11 05:00:00+00,2,53,8.02280,4.73856,2.61924
6410,3.0654,51.1927,2013-04-11 05:00:00+00,1,28,15.56205,10.17366,6.00590
6410,3.0654,51.1927,2013-04-11 05:00:00+00,2,40,0,0,0
6451,4.451,50.901,2013-04-11 05:00:00+00,1,28,16.69648,9.54269,27.25567
6451,4.451,50.901,2013-04-11 05:00:00+00,2,17,0,0,0
6477,5.5045,49.914,2013-04-11 05:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-11 05:00:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-11 05:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 05:20:00+00,2,72,0,0,0
6260,5.1783,52.1017,2013-04-11 05:20:00+00,1,28,6.49681,7.34619,3.34878
6260,5.1783,52.1017,2013-04-11 05:20:00+00,2,52,7.29757,2.71472,1.42356
6410,3.0654,51.1927,2013-04-11 05:20:00+00,1,28,15.24779,11.44630,7.85741
6410,3.0654,51.1927,2013-04-11 05:20:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-11 05:20:00+00,1,28,16.56065,8.82610,30.45003
6451,4.451,50.901,2013-04-11 05:20:00+00,2,18,0,0,0
6477,5.5045,49.914,2013-04-11 05:20:00+00,1,14,18.32774,9.84905,35.14697
6477,5.5045,49.914,2013-04-11 05:20:00+00,2,14,0,0,0
6234,4.7899,52.9533,2013-04-11 05:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 05:40:00+00,2,72,0,0,0
6260,5.1783,52.1017,2013-04-11 05:40:00+00,1,28,7.91661,6.60764,6.09931
6260,5.1783,52.1017,2013-04-11 05:40:00+00,2,49,6.48226,3.27619,1.06647
6410,3.0654,51.1927,2013-04-11 05:40:00+00,1,28,13.41808,9.29598,7.75431
6410,3.0654,51.1927,2013-04-11 05:40:00+00,2,41,0,0,0
6451,4.451,50.901,2013-04-11 05:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 05:40:00+00,2,17,0,0,0
6477,5.5045,49.914,2013-04-11 05:40:00+00,1,7,17.47004,10.24350,20.89019
6477,5.5045,49.914,2013-04-11 05:40:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-11 06:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 06:00:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-11 06:00:00+00,1,28,9.56489,6.52361,6.65729
6260,5.1783,52.1017,2013-04-11 06:00:00+00,2,46,6.65524,4.03453,1.89475
6410,3.0654,51.1927,2013-04-11 06:00:00+00,1,28,13.25634,9.00569,3.99098
6410,3.0654,51.1927,2013-04-11 06:00:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-11 06:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 06:00:00+00,2,17,0,0,0
6477,5.5045,49.914,2013-04-11 06:00:00+00,1,7,18.37149,10.21022,20.21282
6477,5.5045,49.914,2013-04-11 06:00:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-11 06:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 06:20:00+00,2,73,0,0,0
6260,5.1783,52.1017,2013-04-11 06:20:00+00,1,28,10.65205,5.69255,4.91219
6260,5.1783,52.1017,2013-04-11 06:20:00+00,2,47,6.54891,3.20934,1.33939
6410,3.0654,51.1927,2013-04-11 06:20:00+00,1,28,12.94179,9.13248,3.23810
6410,3.0654,51.1927,2013-04-11 06:20:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-11 06:20:00+00,1,28,16.02710,9.43543,14.87743
6451,4.451,50.901,2013-04-11 06:20:00+00,2,13,0,0,0
6477,5.5045,49.914,2013-04-11 06:20:00+00,1,14,18.26675,9.81791,15.06812
6477,5.5045,49.914,2013-04-11 06:20:00+00,2,21,0,0,0
6234,4.7899,52.9533,2013-04-11 06:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 06:40:00+00,2,71,0,0,0
6260,5.1783,52.1017,2013-04-11 06:40:00+00,1,28,10.91953,5.46306,2.96588
6260,5.1783,52.1017,2013-04-11 06:40:00+00,2,48,5.32727,2.81932,1.82401
6410,3.0654,51.1927,2013-04-11 06:40:00+00,1,28,13.33312,8.80085,1.45975
6410,3.0654,51.1927,2013-04-11 06:40:00+00,2,34,0,0,0
6451,4.451,50.901,2013-04-11 06:40:00+00,1,28,16.72724,11.82241,11.22097
6451,4.451,50.901,2013-04-11 06:40:00+00,2,8,0,0,0
6477,5.5045,49.914,2013-04-11 06:40:00+00,1,7,17.29749,7.48333,11.94230
6477,5.5045,49.914,2013-04-11 06:40:00+00,2,6,0,0,0
6234,4.7899,52.9533,2013-04-11 07:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 07:00:00+00,2,72,0,0,0
6260,5.1783,52.1017,2013-04-11 07:00:00+00,1,28,11.65774,5.72088,3.05926
6260,5.1783,52.1017,2013-04-11 07:00:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-11 07:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 07:00:00+00,2,40,0,0,0
6451,4.451,50.901,2013-04-11 07:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 07:00:00+00,2,9,0,0,0
6477,5.5045,49.914,2013-04-11 07:00:00+00,1,7,17.32590,7.11493,10.96888
6477,5.5045,49.914,2013-04-11 07:00:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-11 07:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 07:20:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-11 07:20:00+00,1,28,12.63417,5.55807,5.27969
6260,5.1783,52.1017,2013-04-11 07:20:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-11 07:20:00+00,1,28,11.89922,6.69875,1.35291
6410,3.0654,51.1927,2013-04-11 07:20:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-11 07:20:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 07:20:00+00,2,8,0,0,0
6477,5.5045,49.914,2013-04-11 07:20:00+00,1,14,15.73233,7.81215,9.52864
6477,5.5045,49.914,2013-04-11 07:20:00+00,2,15,0,0,0
6234,4.7899,52.9533,2013-04-11 07:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-11 07:40:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-11 07:40:00+00,1,28,12.57040,5.91309,5.96276
6260,5.1783,52.1017,2013-04-11 07:40:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-11 07:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 07:40:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-11 07:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 07:40:00+00,2,8,0,0,0
6477,5.5045,49.914,2013-04-11 07:40:00+00,1,7,11.26592,6.41372,6.45065
6477,5.5045,49.914,2013-04-11 07:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-11 08:00:00+00,1,28,-7.67626,1.75375,3.67499
6234,4.7899,52.9533,2013-04-11 08:00:00+00,2,72,0,0,0
6260,5.1783,52.1017,2013-04-11 08:00:00+00,1,28,11.62799,6.47941,5.84961
6260,5.1783,52.1017,2013-04-11 08:00:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-11 08:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-11 08:00:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-11 08:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 08:00:00+00,2,7,0,0,0
6477,5.5045,49.914,2013-04-11 08:00:00+00,1,7,15.15726,6.52043,6.34223
6477,5.5045,49.914,2013-04-11 08:00:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-11 08:20:00+00,1,28,-6.95162,1.57420,4.93982
6234,4.7899,52.9533,2013-04-11 08:20:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-11 08:20:00+00,1,28,12.11320,7.57265,7.43995
6260,5.1783,52.1017,2013-04-11 08:20:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-11 08:20:00+00,1,28,9.82083,4.01722,1.04101
6410,3.0654,51.1927,2013-04-11 08:20:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-11 08:20:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-11 08:20:00+00,2,1,0,0,0
6477,5.5045,49.914,2013-04-11 08:20:00+00,1,14,15.22651,7.28767,5.41120
6477,5.5045,49.914,2013-04-11 08:20:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-11 08:40:00+00,1,28,-6.24535,1.50208,5.51735
6234,4.7899,52.9533,2013-04-11 08:40:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-11 08:40:00+00,1,28,12.05166,7.19150,17.68950
6260,5.1783,52.1017,2013-04-11 08:40:00+00,2,52,0,0,0
6410,3.0654,51.1927,2013-04-11 08:40:00+00,1,28,10.69200,3.69132,2.51067
6410,3.0654,51.1927,2013-04-11 08:40:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-11 08:40:00+00,1,25,0,0,0
6477,5.5045,49.914,2013-04-11 08:40:00+00,1,7,10.91538,5.48871,4.19840
6477,5.5045,49.914,2013-04-11 08:40:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-11 09:00:00+00,1,28,-5.38661,1.50722,3.29938
6234,4.7899,52.9533,2013-04-11 09:00:00+00,2,65,0,0,0
6260,5.1783,52.1017,2013-04-11 09:00:00+00,1,28,11.44733,7.27506,13.81286
6260,5.1783,52.1017,2013-04-11 09:00:00+00,2,50,3.81957,2.78489,1.16687
6410,3.0654,51.1927,2013-04-11 09:00:00+00,1,28,11.86816,4.49146,2.75188
6410,3.0654,51.1927,2013-04-11 09:00:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-11 09:00:00+00,1,24,14.26517,10.35489,1.94825
6477,5.5045,49.914,2013-04-11 09:00:00+00,1,7,5.99035,4.45387,4.99876
6477,5.5045,49.914,2013-04-11 09:00:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-11 09:20:00+00,1,28,-4.40866,1.48359,2.88371
6234,4.7899,52.9533,2013-04-11 09:20:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-11 09:20:00+00,1,28,10.67454,7.27124,9.73824
6260,5.1783,52.1017,2013-04-11 09:20:00+00,2,49,0,0,0
